Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Molonglo District,Burglary - Dwellings,2016,Q4,4,4579,0.8735531775496834,
Molonglo District,Burglary - Dwellings,2017,Q1,6,5789,1.0364484366902746,
Molonglo District,Burglary - Dwellings,2017,Q2,17,5789,2.9366039039557785,
Molonglo District,Burglary - Dwellings,2017,Q3,13,5789,2.245638279495595,
Molonglo District,Burglary - Dwellings,2017,Q4,11,5789,1.900155467265504,
Molonglo District,Burglary - Dwellings,2018,Q1,5,6591,0.7586102260658474,
Molonglo District,Burglary - Dwellings,2018,Q2,5,6591,0.7586102260658474,
Molonglo District,Burglary - Dwellings,2018,Q3,6,6591,0.9103322712790168,
Molonglo District,Burglary - Dwellings,2018,Q4,2,6591,0.3034440904263389,
Molonglo District,Burglary - Dwellings,2019,Q1,9,7233,1.2442969722107011,
Molonglo District,Burglary - Dwellings,2019,Q2,10,7233,1.3825521913452234,
Molonglo District,Burglary - Dwellings,2019,Q3,4,7233,0.5530208765380893,
Molonglo District,Burglary - Dwellings,2019,Q4,25,7233,3.4563804783630583,
Molonglo District,Burglary - Dwellings,2020,Q1,14,7925,1.7665615141955835,
Molonglo District,Burglary - Dwellings,2020,Q2,5,7925,0.6309148264984227,
Molonglo District,Burglary - Dwellings,2020,Q3,9,7925,1.135646687697161,
Molonglo District,Burglary - Dwellings,2020,Q4,7,7925,0.8832807570977919,
Molonglo District,Burglary - Dwellings,2021,Q1,4,8643,0.4628022677311118,
Molonglo District,Burglary - Dwellings,2021,Q2,1,8643,0.1157005669327779,
Molonglo District,Burglary - Dwellings,2021,Q3,1,8643,0.1157005669327779,
Molonglo District,Burglary - Dwellings,2021,Q4,4,8643,0.4628022677311118,
Molonglo District,Burglary - Dwellings,2022,Q1,7,9155,0.7646095030038231,
Molonglo District,Burglary - Dwellings,2022,Q2,4,9155,0.4369197160021846,
Molonglo District,Burglary - Dwellings,2022,Q3,5,9155,0.5461496450027308,
Molonglo District,Burglary - Dwellings,2022,Q4,4,9155,0.4369197160021846,
Molonglo District,Burglary - Dwellings,2023,Q1,2,9780,0.2044989775051124,
Molonglo District,Burglary - Dwellings,2023,Q2,4,9780,0.4089979550102249,
Molonglo District,Burglary - Dwellings,2023,Q3,2,9780,0.2044989775051124,
Molonglo District,Burglary - Dwellings,2023,Q4,4,9780,0.4089979550102249,
Molonglo District,Burglary - Dwellings,2024,Q1,14,10337,1.3543581309857793,
Molonglo District,Burglary - Dwellings,2024,Q2,5,10337,0.4836993324949211,
Molonglo District,Burglary - Dwellings,2024,Q3,1,10337,0.0967398664989842,
Molonglo District,Burglary - Dwellings,2024,Q4,6,10337,0.5804391989939054,
Molonglo District,Burglary - Dwellings,2025,Q1,4,10916,0.3664345914254305,
Molonglo District,Burglary - Dwellings,2025,Q2,1,10916,0.0916086478563576,
Molonglo District,Burglary - Other,2014,Q1,2,1065,1.8779342723004693,
Molonglo District,Burglary - Other,2014,Q2,0,1065,0.0,
Molonglo District,Burglary - Other,2014,Q3,0,1065,0.0,
Molonglo District,Burglary - Other,2014,Q4,1,1065,0.9389671361502347,
Molonglo District,Burglary - Other,2015,Q1,4,3098,1.291155584247902,
Molonglo District,Burglary - Other,2015,Q2,3,3098,0.9683666881859264,
Molonglo District,Burglary - Other,2015,Q3,2,3098,0.6455777921239509,
Molonglo District,Burglary - Other,2015,Q4,4,3098,1.291155584247902,
Molonglo District,Burglary - Other,2016,Q1,9,4579,1.9654946494867875,
Molonglo District,Burglary - Other,2016,Q2,10,4579,2.1838829438742087,
Molonglo District,Burglary - Other,2016,Q3,7,4579,1.528718060711946,
Molonglo District,Burglary - Other,2016,Q4,2,4579,0.4367765887748417,
Molonglo District,Burglary - Other,2017,Q1,1,5789,0.1727414061150458,
Molonglo District,Burglary - Other,2017,Q2,3,5789,0.5182242183451373,
Molonglo District,Burglary - Other,2017,Q3,7,5789,1.2091898428053205,
Molonglo District,Burglary - Other,2017,Q4,3,5789,0.5182242183451373,
Molonglo District,Burglary - Other,2018,Q1,2,6591,0.3034440904263389,
Molonglo District,Burglary - Other,2018,Q2,3,6591,0.4551661356395084,
Molonglo District,Burglary - Other,2018,Q3,1,6591,0.1517220452131694,
Molonglo District,Burglary - Other,2018,Q4,0,6591,0.0,
Molonglo District,Burglary - Other,2019,Q1,0,7233,0.0,
Molonglo District,Burglary - Other,2019,Q2,1,7233,0.1382552191345223,
Molonglo District,Burglary - Other,2019,Q3,2,7233,0.2765104382690446,
Molonglo District,Burglary - Other,2019,Q4,2,7233,0.2765104382690446,
Molonglo District,Burglary - Other,2020,Q1,6,7925,0.7570977917981073,
Molonglo District,Burglary - Other,2020,Q2,4,7925,0.5047318611987381,
Molonglo District,Burglary - Other,2020,Q3,3,7925,0.3785488958990536,
Molonglo District,Burglary - Other,2020,Q4,5,7925,0.6309148264984227,
Molonglo District,Burglary - Other,2021,Q1,4,8643,0.4628022677311118,
Molonglo District,Burglary - Other,2021,Q2,3,8643,0.3471017007983339,
Molonglo District,Burglary - Other,2021,Q3,3,8643,0.3471017007983339,
Molonglo District,Burglary - Other,2021,Q4,1,8643,0.1157005669327779,
Molonglo District,Burglary - Other,2022,Q1,1,9155,0.1092299290005461,
Molonglo District,Burglary - Other,2022,Q2,1,9155,0.1092299290005461,
Molonglo District,Burglary - Other,2022,Q3,0,9155,0.0,
Molonglo District,Burglary - Other,2022,Q4,2,9155,0.2184598580010923,
Molonglo District,Burglary - Other,2023,Q1,3,9780,0.3067484662576687,
Molonglo District,Burglary - Other,2023,Q2,4,9780,0.4089979550102249,
Molonglo District,Burglary - Other,2023,Q3,1,9780,0.1022494887525562,
Molonglo District,Burglary - Other,2023,Q4,2,9780,0.2044989775051124,
Molonglo District,Burglary - Other,2024,Q1,2,10337,0.1934797329979684,
Molonglo District,Burglary - Other,2024,Q2,1,10337,0.0967398664989842,
Molonglo District,Burglary - Other,2024,Q3,1,10337,0.0967398664989842,
Molonglo District,Burglary - Other,2024,Q4,3,10337,0.2902195994969527,
Molonglo District,Burglary - Other,2025,Q1,3,10916,0.2748259435690729,
Molonglo District,Burglary - Other,2025,Q2,3,10916,0.2748259435690729,
Molonglo District,Burglary - Shops,2014,Q1,0,1065,0.0,
Molonglo District,Burglary - Shops,2014,Q2,0,1065,0.0,
Molonglo District,Burglary - Shops,2014,Q3,0,1065,0.0,
Molonglo District,Burglary - Shops,2014,Q4,0,1065,0.0,
Molonglo District,Burglary - Shops,2015,Q1,0,3098,0.0,
Molonglo District,Burglary - Shops,2015,Q2,0,3098,0.0,
Molonglo District,Burglary - Shops,2015,Q3,0,3098,0.0,
Molonglo District,Burglary - Shops,2015,Q4,0,3098,0.0,
Molonglo District,Burglary - Shops,2016,Q1,0,4579,0.0,
Molonglo District,Burglary - Shops,2016,Q2,0,4579,0.0,
Molonglo District,Burglary - Shops,2016,Q3,0,4579,0.0,
Molonglo District,Burglary - Shops,2016,Q4,0,4579,0.0,
Molonglo District,Burglary - Shops,2017,Q1,0,5789,0.0,
Molonglo District,Burglary - Shops,2017,Q2,0,5789,0.0,
Molonglo District,Burglary - Shops,2017,Q3,0,5789,0.0,
Molonglo District,Burglary - Shops,2017,Q4,0,5789,0.0,
Molonglo District,Burglary - Shops,2018,Q1,0,6591,0.0,
Molonglo District,Burglary - Shops,2018,Q2,0,6591,0.0,
Molonglo District,Burglary - Shops,2018,Q3,0,6591,0.0,
Molonglo District,Burglary - Shops,2018,Q4,0,6591,0.0,
Molonglo District,Burglary - Shops,2019,Q1,0,7233,0.0,
Molonglo District,Burglary - Shops,2019,Q2,1,7233,0.1382552191345223,
Molonglo District,Burglary - Shops,2019,Q3,0,7233,0.0,
Molonglo District,Burglary - Shops,2019,Q4,0,7233,0.0,
Molonglo District,Burglary - Shops,2020,Q1,2,7925,0.252365930599369,
Molonglo District,Burglary - Shops,2020,Q2,0,7925,0.0,
Molonglo District,Burglary - Shops,2020,Q3,0,7925,0.0,
Molonglo District,Burglary - Shops,2020,Q4,0,7925,0.0,
Molonglo District,Burglary - Shops,2021,Q1,0,8643,0.0,
Molonglo District,Burglary - Shops,2021,Q2,0,8643,0.0,
Molonglo District,Burglary - Shops,2021,Q3,0,8643,0.0,
Molonglo District,Burglary - Shops,2021,Q4,0,8643,0.0,
Molonglo District,Burglary - Shops,2022,Q1,0,9155,0.0,
Molonglo District,Burglary - Shops,2022,Q2,1,9155,0.1092299290005461,
Molonglo District,Burglary - Shops,2022,Q3,0,9155,0.0,
Molonglo District,Burglary - Shops,2022,Q4,1,9155,0.1092299290005461,
Molonglo District,Burglary - Shops,2023,Q1,0,9780,0.0,
Molonglo District,Burglary - Shops,2023,Q2,0,9780,0.0,
Molonglo District,Burglary - Shops,2023,Q3,0,9780,0.0,
Molonglo District,Burglary - Shops,2023,Q4,4,9780,0.4089979550102249,
Molonglo District,Burglary - Shops,2024,Q1,0,10337,0.0,
Molonglo District,Burglary - Shops,2024,Q2,0,10337,0.0,
Molonglo District,Burglary - Shops,2024,Q3,1,10337,0.0967398664989842,
Molonglo District,Burglary - Shops,2024,Q4,3,10337,0.2902195994969527,
Molonglo District,Burglary - Shops,2025,Q1,0,10916,0.0,
Molonglo District,Burglary - Shops,2025,Q2,1,10916,0.0916086478563576,
Molonglo District,CINs,2014,Q1,0,1065,0.0,
Molonglo District,CINs,2014,Q2,0,1065,0.0,
Molonglo District,CINs,2014,Q3,0,1065,0.0,
Molonglo District,CINs,2014,Q4,0,1065,0.0,
Molonglo District,CINs,2015,Q1,0,3098,0.0,
Molonglo District,CINs,2015,Q2,0,3098,0.0,
Molonglo District,CINs,2015,Q3,0,3098,0.0,
Molonglo District,CINs,2015,Q4,0,3098,0.0,
Molonglo District,CINs,2016,Q1,0,4579,0.0,
Molonglo District,CINs,2016,Q2,0,4579,0.0,
Molonglo District,CINs,2016,Q3,0,4579,0.0,
Molonglo District,CINs,2016,Q4,0,4579,0.0,
Molonglo District,CINs,2017,Q1,0,5789,0.0,
Molonglo District,CINs,2017,Q2,0,5789,0.0,
Molonglo District,CINs,2017,Q3,0,5789,0.0,
Molonglo District,CINs,2017,Q4,0,5789,0.0,
Molonglo District,CINs,2018,Q1,0,6591,0.0,
Molonglo District,CINs,2018,Q2,0,6591,0.0,
Molonglo District,CINs,2018,Q3,0,6591,0.0,
Molonglo District,CINs,2018,Q4,0,6591,0.0,
Molonglo District,CINs,2019,Q1,0,7233,0.0,
Molonglo District,CINs,2019,Q2,0,7233,0.0,
Molonglo District,CINs,2019,Q3,0,7233,0.0,
Molonglo District,CINs,2019,Q4,0,7233,0.0,
Molonglo District,CINs,2020,Q1,0,7925,0.0,
Molonglo District,CINs,2020,Q2,0,7925,0.0,
Molonglo District,CINs,2020,Q3,0,7925,0.0,
Molonglo District,CINs,2020,Q4,0,7925,0.0,
Molonglo District,CINs,2021,Q1,0,8643,0.0,
Molonglo District,CINs,2021,Q2,0,8643,0.0,
Molonglo District,CINs,2021,Q3,1,8643,0.1157005669327779,
Molonglo District,CINs,2021,Q4,0,8643,0.0,
Molonglo District,CINs,2022,Q1,0,9155,0.0,
Molonglo District,CINs,2022,Q2,0,9155,0.0,
Molonglo District,CINs,2022,Q3,0,9155,0.0,
Molonglo District,CINs,2022,Q4,0,9155,0.0,
Molonglo District,CINs,2023,Q1,0,9780,0.0,
Molonglo District,CINs,2023,Q2,0,9780,0.0,
Molonglo District,CINs,2023,Q3,0,9780,0.0,
Molonglo District,CINs,2023,Q4,0,9780,0.0,
Molonglo District,CINs,2024,Q1,0,10337,0.0,
Molonglo District,CINs,2024,Q2,0,10337,0.0,
Molonglo District,CINs,2024,Q3,0,10337,0.0,
Molonglo District,CINs,2024,Q4,0,10337,0.0,
Molonglo District,CINs,2025,Q1,0,10916,0.0,
Molonglo District,CINs,2025,Q2,0,10916,0.0,
Molonglo District,Family Violence,2014,Q1,0,1065,0.0,
Molonglo District,Family Violence,2014,Q2,0,1065,0.0,
Molonglo District,Family Violence,2014,Q3,0,1065,0.0,
Molonglo District,Family Violence,2014,Q4,0,1065,0.0,
Molonglo District,Family Violence,2015,Q1,0,3098,0.0,
Molonglo District,Family Violence,2015,Q2,0,3098,0.0,
Molonglo District,Family Violence,2015,Q3,1,3098,0.3227888960619754,
Molonglo District,Family Violence,2015,Q4,0,3098,0.0,
Molonglo District,Family Violence,2016,Q1,1,4579,0.2183882943874208,
Molonglo District,Family Violence,2016,Q2,1,4579,0.2183882943874208,
Molonglo District,Family Violence,2016,Q3,6,4579,1.310329766324525,
Molonglo District,Family Violence,2016,Q4,3,4579,0.6551648831622625,
Molonglo District,Family Violence,2017,Q1,4,5789,0.6909656244601832,
Molonglo District,Family Violence,2017,Q2,6,5789,1.0364484366902746,
Molonglo District,Family Violence,2017,Q3,1,5789,0.1727414061150458,
Molonglo District,Family Violence,2017,Q4,9,5789,1.554672655035412,
Molonglo District,Family Violence,2018,Q1,1,6591,0.1517220452131694,
Molonglo District,Family Violence,2018,Q2,5,6591,0.7586102260658474,
Molonglo District,Family Violence,2018,Q3,1,6591,0.1517220452131694,
Molonglo District,Family Violence,2018,Q4,0,6591,0.0,
Molonglo District,Family Violence,2019,Q1,7,7233,0.9677865339416564,
Molonglo District,Family Violence,2019,Q2,7,7233,0.9677865339416564,
Molonglo District,Family Violence,2019,Q3,8,7233,1.1060417530761786,
Molonglo District,Family Violence,2019,Q4,4,7233,0.5530208765380893,
Molonglo District,Family Violence,2020,Q1,8,7925,1.0094637223974765,
Molonglo District,Family Violence,2020,Q2,2,7925,0.252365930599369,
Molonglo District,Family Violence,2020,Q3,2,7925,0.252365930599369,
Molonglo District,Family Violence,2020,Q4,6,7925,0.7570977917981073,
Molonglo District,Family Violence,2021,Q1,13,8643,1.5041073701261134,
Molonglo District,Family Violence,2021,Q2,8,8643,0.9256045354622237,
Molonglo District,Family Violence,2021,Q3,4,8643,0.4628022677311118,
Molonglo District,Family Violence,2021,Q4,5,8643,0.5785028346638899,
Molonglo District,Family Violence,2022,Q1,8,9155,0.8738394320043693,
Molonglo District,Family Violence,2022,Q2,2,9155,0.2184598580010923,
Molonglo District,Family Violence,2022,Q3,4,9155,0.4369197160021846,
Molonglo District,Family Violence,2022,Q4,3,9155,0.3276897870016385,
Molonglo District,Family Violence,2023,Q1,5,9780,0.5112474437627812,
Molonglo District,Family Violence,2023,Q2,7,9780,0.7157464212678937,
Molonglo District,Family Violence,2023,Q3,14,9780,1.4314928425357871,
Molonglo District,Family Violence,2023,Q4,10,9780,1.0224948875255624,
Molonglo District,Family Violence,2024,Q1,9,10337,0.8706587984908581,
Molonglo District,Family Violence,2024,Q2,4,10337,0.3869594659959369,
Molonglo District,Family Violence,2024,Q3,3,10337,0.2902195994969527,
Molonglo District,Family Violence,2024,Q4,7,10337,0.6771790654928896,
Molonglo District,Family Violence,2025,Q1,5,10916,0.4580432392817882,
Molonglo District,Family Violence,2025,Q2,5,10916,0.4580432392817882,
Molonglo District,Homicide,2014,Q1,0,1065,0.0,
Molonglo District,Homicide,2014,Q2,0,1065,0.0,
Molonglo District,Homicide,2014,Q3,0,1065,0.0,
Molonglo District,Homicide,2014,Q4,0,1065,0.0,
Molonglo District,Homicide,2015,Q1,0,3098,0.0,
Molonglo District,Homicide,2015,Q2,0,3098,0.0,
Molonglo District,Homicide,2015,Q3,0,3098,0.0,
Molonglo District,Homicide,2015,Q4,0,3098,0.0,
Molonglo District,Homicide,2016,Q1,0,4579,0.0,
Molonglo District,Homicide,2016,Q2,0,4579,0.0,
Molonglo District,Homicide,2016,Q3,0,4579,0.0,
Molonglo District,Homicide,2016,Q4,0,4579,0.0,
Molonglo District,Homicide,2017,Q1,0,5789,0.0,
Molonglo District,Homicide,2017,Q2,0,5789,0.0,
Molonglo District,Homicide,2017,Q3,0,5789,0.0,
Molonglo District,Homicide,2017,Q4,0,5789,0.0,
Molonglo District,Homicide,2018,Q1,0,6591,0.0,
Molonglo District,Homicide,2018,Q2,0,6591,0.0,
Molonglo District,Homicide,2018,Q3,0,6591,0.0,
Molonglo District,Homicide,2018,Q4,0,6591,0.0,
Molonglo District,Homicide,2019,Q1,0,7233,0.0,
Molonglo District,Homicide,2019,Q2,0,7233,0.0,
Molonglo District,Homicide,2019,Q3,0,7233,0.0,
Molonglo District,Homicide,2019,Q4,0,7233,0.0,
Molonglo District,Homicide,2020,Q1,0,7925,0.0,
Molonglo District,Homicide,2020,Q2,0,7925,0.0,
Molonglo District,Homicide,2020,Q3,0,7925,0.0,
Molonglo District,Homicide,2020,Q4,0,7925,0.0,
Molonglo District,Homicide,2021,Q1,0,8643,0.0,
Molonglo District,Homicide,2021,Q2,0,8643,0.0,
Molonglo District,Homicide,2021,Q3,0,8643,0.0,
Molonglo District,Homicide,2021,Q4,0,8643,0.0,
Molonglo District,Homicide,2022,Q1,0,9155,0.0,
Molonglo District,Homicide,2022,Q2,0,9155,0.0,
Molonglo District,Homicide,2022,Q3,0,9155,0.0,
Molonglo District,Homicide,2022,Q4,0,9155,0.0,
Molonglo District,Homicide,2023,Q1,0,9780,0.0,
Molonglo District,Homicide,2023,Q2,0,9780,0.0,
Molonglo District,Homicide,2023,Q3,0,9780,0.0,
Molonglo District,Homicide,2023,Q4,0,9780,0.0,
Molonglo District,Homicide,2024,Q1,0,10337,0.0,
Molonglo District,Homicide,2024,Q2,0,10337,0.0,
Molonglo District,Homicide,2024,Q3,0,10337,0.0,
Molonglo District,Homicide,2024,Q4,0,10337,0.0,
Molonglo District,Homicide,2025,Q1,0,10916,0.0,
Molonglo District,Homicide,2025,Q2,0,10916,0.0,
Molonglo District,Other,2014,Q1,1,1065,0.9389671361502347,
Molonglo District,Other,2014,Q2,4,1065,3.755868544600939,
Molonglo District,Other,2014,Q3,3,1065,2.8169014084507045,
Molonglo District,Other,2014,Q4,2,1065,1.8779342723004693,
Molonglo District,Other,2015,Q1,6,3098,1.9367333763718528,
Molonglo District,Other,2015,Q2,9,3098,2.905100064557779,
Molonglo District,Other,2015,Q3,4,3098,1.291155584247902,
Molonglo District,Other,2015,Q4,9,3098,2.905100064557779,
Molonglo District,Other,2016,Q1,9,4579,1.9654946494867875,
Molonglo District,Other,2016,Q2,20,4579,4.367765887748417,
Molonglo District,Other,2016,Q3,14,4579,3.057436121423892,
Molonglo District,Other,2016,Q4,8,4579,1.7471063550993668,
Molonglo District,Other,2017,Q1,29,5789,5.009500777336328,
Molonglo District,Other,2017,Q2,10,5789,1.7274140611504578,
Molonglo District,Other,2017,Q3,46,5789,7.946104681292106,
Molonglo District,Other,2017,Q4,37,5789,6.391432026256694,
Molonglo District,Other,2018,Q1,17,6591,2.579274768623881,
Molonglo District,Other,2018,Q2,35,6591,5.310271582460931,
Molonglo District,Other,2018,Q3,25,6591,3.793051130329237,
Molonglo District,Other,2018,Q4,28,6591,4.248217265968745,
Molonglo District,Other,2019,Q1,13,7233,1.7973178487487904,
Molonglo District,Other,2019,Q2,17,7233,2.35033872528688,
Molonglo District,Other,2019,Q3,28,7233,3.8711461357666255,
Molonglo District,Other,2019,Q4,27,7233,3.732890916632103,
Molonglo District,Other,2020,Q1,20,7925,2.5236593059936907,
Molonglo District,Other,2020,Q2,22,7925,2.77602523659306,
Molonglo District,Other,2020,Q3,16,7925,2.018927444794953,
Molonglo District,Other,2020,Q4,24,7925,3.0283911671924293,
Molonglo District,Other,2021,Q1,25,8643,2.892514173319449,
Molonglo District,Other,2021,Q2,20,8643,2.3140113386555594,
Molonglo District,Other,2021,Q3,22,8643,2.545412472521116,
Molonglo District,Other,2021,Q4,24,8643,2.776813606386672,
Molonglo District,Other,2022,Q1,36,9155,3.9322774440196615,
Molonglo District,Other,2022,Q2,20,9155,2.184598580010923,
Molonglo District,Other,2022,Q3,20,9155,2.184598580010923,
Molonglo District,Other,2022,Q4,26,9155,2.8399781540142,
Molonglo District,Other,2023,Q1,20,9780,2.044989775051125,
Molonglo District,Other,2023,Q2,22,9780,2.2494887525562373,
Molonglo District,Other,2023,Q3,23,9780,2.351738241308793,
Molonglo District,Other,2023,Q4,28,9780,2.8629856850715747,
Molonglo District,Other,2024,Q1,20,10337,1.9347973299796848,
Molonglo District,Other,2024,Q2,14,10337,1.3543581309857793,
Molonglo District,Other,2024,Q3,25,10337,2.418496662474606,
Molonglo District,Other,2024,Q4,42,10337,4.063074392957338,
Molonglo District,Other,2025,Q1,33,10916,3.023085379259802,
Molonglo District,Other,2025,Q2,23,10916,2.106998900696225,
Molonglo District,Other - Against A Person,2014,Q1,0,1065,0.0,
Molonglo District,Other - Against A Person,2014,Q2,0,1065,0.0,
Molonglo District,Other - Against A Person,2014,Q3,0,1065,0.0,
Molonglo District,Other - Against A Person,2014,Q4,1,1065,0.9389671361502347,
Molonglo District,Other - Against A Person,2015,Q1,0,3098,0.0,
Molonglo District,Other - Against A Person,2015,Q2,0,3098,0.0,
Molonglo District,Other - Against A Person,2015,Q3,2,3098,0.6455777921239509,
Molonglo District,Other - Against A Person,2015,Q4,0,3098,0.0,
Molonglo District,Other - Against A Person,2016,Q1,1,4579,0.2183882943874208,
Molonglo District,Other - Against A Person,2016,Q2,0,4579,0.0,
Molonglo District,Other - Against A Person,2016,Q3,0,4579,0.0,
Molonglo District,Other - Against A Person,2016,Q4,5,4579,1.0919414719371043,
Molonglo District,Other - Against A Person,2017,Q1,2,5789,0.3454828122300916,
Molonglo District,Other - Against A Person,2017,Q2,1,5789,0.1727414061150458,
Molonglo District,Other - Against A Person,2017,Q3,0,5789,0.0,
Molonglo District,Other - Against A Person,2017,Q4,0,5789,0.0,
Molonglo District,Other - Against A Person,2018,Q1,1,6591,0.1517220452131694,
Molonglo District,Other - Against A Person,2018,Q2,2,6591,0.3034440904263389,
Molonglo District,Other - Against A Person,2018,Q3,2,6591,0.3034440904263389,
Molonglo District,Other - Against A Person,2018,Q4,0,6591,0.0,
Molonglo District,Other - Against A Person,2019,Q1,1,7233,0.1382552191345223,
Molonglo District,Other - Against A Person,2019,Q2,0,7233,0.0,
Molonglo District,Other - Against A Person,2019,Q3,1,7233,0.1382552191345223,
Molonglo District,Other - Against A Person,2019,Q4,0,7233,0.0,
Molonglo District,Other - Against A Person,2020,Q1,1,7925,0.1261829652996845,
Molonglo District,Other - Against A Person,2020,Q2,1,7925,0.1261829652996845,
Molonglo District,Other - Against A Person,2020,Q3,1,7925,0.1261829652996845,
Molonglo District,Other - Against A Person,2020,Q4,0,7925,0.0,
Molonglo District,Other - Against A Person,2021,Q1,2,8643,0.2314011338655559,
Molonglo District,Other - Against A Person,2021,Q2,0,8643,0.0,
Molonglo District,Other - Against A Person,2021,Q3,0,8643,0.0,
Molonglo District,Other - Against A Person,2021,Q4,2,8643,0.2314011338655559,
Molonglo District,Other - Against A Person,2022,Q1,4,9155,0.4369197160021846,
Molonglo District,Other - Against A Person,2022,Q2,0,9155,0.0,
Molonglo District,Other - Against A Person,2022,Q3,1,9155,0.1092299290005461,
Molonglo District,Other - Against A Person,2022,Q4,1,9155,0.1092299290005461,
Molonglo District,Other - Against A Person,2023,Q1,1,9780,0.1022494887525562,
Molonglo District,Other - Against A Person,2023,Q2,4,9780,0.4089979550102249,
Molonglo District,Other - Against A Person,2023,Q3,3,9780,0.3067484662576687,
Molonglo District,Other - Against A Person,2023,Q4,4,9780,0.4089979550102249,
Molonglo District,Other - Against A Person,2024,Q1,1,10337,0.0967398664989842,
Molonglo District,Other - Against A Person,2024,Q2,2,10337,0.1934797329979684,
Molonglo District,Other - Against A Person,2024,Q3,0,10337,0.0,
Molonglo District,Other - Against A Person,2024,Q4,1,10337,0.0967398664989842,
Molonglo District,Other - Against A Person,2025,Q1,1,10916,0.0916086478563576,
Molonglo District,Other - Against A Person,2025,Q2,1,10916,0.0916086478563576,
Molonglo District,Property Damage,2014,Q1,2,1065,1.8779342723004693,
Molonglo District,Property Damage,2014,Q2,0,1065,0.0,
Molonglo District,Property Damage,2014,Q3,3,1065,2.8169014084507045,
Molonglo District,Property Damage,2014,Q4,3,1065,2.8169014084507045,
Molonglo District,Property Damage,2015,Q1,5,3098,1.6139444803098777,
Molonglo District,Property Damage,2015,Q2,5,3098,1.6139444803098777,
Molonglo District,Property Damage,2015,Q3,23,3098,7.424144609425436,
Molonglo District,Property Damage,2015,Q4,8,3098,2.582311168495804,
Molonglo District,Property Damage,2016,Q1,11,4579,2.4022712382616294,
Molonglo District,Property Damage,2016,Q2,15,4579,3.275824415811313,
Molonglo District,Property Damage,2016,Q3,27,4579,5.896483948460363,
Molonglo District,Property Damage,2016,Q4,10,4579,2.1838829438742087,
Molonglo District,Property Damage,2017,Q1,24,5789,4.145793746761099,
Molonglo District,Property Damage,2017,Q2,14,5789,2.418379685610641,
Molonglo District,Property Damage,2017,Q3,32,5789,5.527724995681465,
Molonglo District,Property Damage,2017,Q4,15,5789,2.591121091725687,
Molonglo District,Property Damage,2018,Q1,8,6591,1.213776361705356,
Molonglo District,Property Damage,2018,Q2,10,6591,1.5172204521316948,
Molonglo District,Property Damage,2018,Q3,19,6591,2.88271885905022,
Molonglo District,Property Damage,2018,Q4,15,6591,2.275830678197542,
Molonglo District,Property Damage,2019,Q1,13,7233,1.7973178487487904,
Molonglo District,Property Damage,2019,Q2,33,7233,4.562422231439237,
Molonglo District,Property Damage,2019,Q3,15,7233,2.073828287017835,
Molonglo District,Property Damage,2019,Q4,23,7233,3.1798700400940136,
Molonglo District,Property Damage,2020,Q1,22,7925,2.77602523659306,
Molonglo District,Property Damage,2020,Q2,10,7925,1.2618296529968454,
Molonglo District,Property Damage,2020,Q3,18,7925,2.271293375394322,
Molonglo District,Property Damage,2020,Q4,17,7925,2.145110410094637,
Molonglo District,Property Damage,2021,Q1,25,8643,2.892514173319449,
Molonglo District,Property Damage,2021,Q2,25,8643,2.892514173319449,
Molonglo District,Property Damage,2021,Q3,12,8643,1.3884068031933356,
Molonglo District,Property Damage,2021,Q4,10,8643,1.1570056693277797,
Molonglo District,Property Damage,2022,Q1,12,9155,1.310759148006554,
Molonglo District,Property Damage,2022,Q2,11,9155,1.2015292190060076,
Molonglo District,Property Damage,2022,Q3,8,9155,0.8738394320043693,
Molonglo District,Property Damage,2022,Q4,6,9155,0.655379574003277,
Molonglo District,Property Damage,2023,Q1,7,9780,0.7157464212678937,
Molonglo District,Property Damage,2023,Q2,12,9780,1.2269938650306749,
Molonglo District,Property Damage,2023,Q3,14,9780,1.4314928425357871,
Molonglo District,Property Damage,2023,Q4,23,9780,2.351738241308793,
Molonglo District,Property Damage,2024,Q1,11,10337,1.0641385314888263,
Molonglo District,Property Damage,2024,Q2,15,10337,1.4510979974847635,
Molonglo District,Property Damage,2024,Q3,9,10337,0.8706587984908581,
Molonglo District,Property Damage,2024,Q4,13,10337,1.257618264486795,
Molonglo District,Property Damage,2025,Q1,10,10916,0.9160864785635764,
Molonglo District,Property Damage,2025,Q2,5,10916,0.4580432392817882,
Molonglo District,Robbery - Armed,2014,Q1,0,1065,0.0,
Molonglo District,Robbery - Armed,2014,Q2,0,1065,0.0,
Molonglo District,Robbery - Armed,2014,Q3,0,1065,0.0,
Molonglo District,Robbery - Armed,2014,Q4,0,1065,0.0,
Molonglo District,Robbery - Armed,2015,Q1,0,3098,0.0,
Molonglo District,Robbery - Armed,2015,Q2,0,3098,0.0,
Molonglo District,Robbery - Armed,2015,Q3,0,3098,0.0,
Molonglo District,Robbery - Armed,2015,Q4,0,3098,0.0,
Molonglo District,Robbery - Armed,2016,Q1,0,4579,0.0,
Molonglo District,Robbery - Armed,2016,Q2,0,4579,0.0,
Molonglo District,Robbery - Armed,2016,Q3,0,4579,0.0,
Molonglo District,Robbery - Armed,2016,Q4,0,4579,0.0,
Molonglo District,Robbery - Armed,2017,Q1,0,5789,0.0,
Molonglo District,Robbery - Armed,2017,Q2,0,5789,0.0,
